genus	species	scientific_name_new	accession	genome	phenotype	antibiotic	measurement_value	ani
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069696	ENA_SAMEA1032687	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069717	ENA_SAMEA1032495	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069758	ENA_SAMEA1032680	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069807	ENA_SAMEA1032681	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069826	ENA_SAMEA1032532	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129065	ENA_SAMEA1463292	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129116	ENA_SAMEA1463245	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129133	ENA_SAMEA1463082	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129141	ENA_SAMEA1463192	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129146	ENA_SAMEA1463132	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124287	ENA_SAMEA1463241	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065306	ENA_SAMEA1032419	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065313	ENA_SAMEA1032619	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065322	ENA_SAMEA1032566	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR068027	ENA_SAMEA1032727	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR067973	ENA_SAMEA1032704	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069802	ENA_SAMEA1032618	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129052	ENA_SAMEA1463077	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129100	ENA_SAMEA1463191	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129107	ENA_SAMEA1463210	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129122	ENA_SAMEA1462982	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129147	ENA_SAMEA1463142	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129155	ENA_SAMEA1463250	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129192	ENA_SAMEA1463067	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124219	ENA_SAMEA1463104	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124245	ENA_SAMEA1463252	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065345	ENA_SAMEA1032673	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065346	ENA_SAMEA1032679	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR068015	ENA_SAMEA1032588	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069743	ENA_SAMEA1032530	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069790	ENA_SAMEA1032610	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069800	ENA_SAMEA1032545	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065966	ENA_SAMEA1032624	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065331	ENA_SAMEA1032747	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR067980	ENA_SAMEA1032636	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069811	ENA_SAMEA1032438	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129039	ENA_SAMEA1463080	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129048	ENA_SAMEA1463182	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129111	ENA_SAMEA1463047	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129145	ENA_SAMEA1463144	?	ERY	?	0.989
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129203	ENA_SAMEA1463051	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124217	ENA_SAMEA1463040	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124232	ENA_SAMEA1463221	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124254	ENA_SAMEA1463181	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124264	ENA_SAMEA1463122	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124266	ENA_SAMEA1463194	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124305	ENA_SAMEA1463020	?	ERY	?	0.989
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124310	ENA_SAMEA1463092	?	ERY	?	0.989
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065298	ENA_SAMEA1032611	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR067994	ENA_SAMEA1032565	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR067997	ENA_SAMEA1032649	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR068025	ENA_SAMEA1032464	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129035	ENA_SAMEA1463167	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129074	ENA_SAMEA1462985	?	ERY	?	0.989
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129086	ENA_SAMEA1463050	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129087	ENA_SAMEA1463061	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129089	ENA_SAMEA1463201	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129119	ENA_SAMEA1463119	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129143	ENA_SAMEA1463176	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129148	ENA_SAMEA1463127	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129173	ENA_SAMEA1463124	?	ERY	?	0.989
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129200	ENA_SAMEA1463008	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124236	ENA_SAMEA1463032	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124241	ENA_SAMEA1463293	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124273	ENA_SAMEA1463094	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124275	ENA_SAMEA1463110	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124290	ENA_SAMEA1463042	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124293	ENA_SAMEA1462990	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124301	ENA_SAMEA1463081	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124316	ENA_SAMEA1463027	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065351	ENA_SAMEA1032546	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065324	ENA_SAMEA1032517	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065329	ENA_SAMEA1032699	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR067992	ENA_SAMEA1032531	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR068002	ENA_SAMEA1032544	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069703	ENA_SAMEA1032654	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069726	ENA_SAMEA1032725	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069728	ENA_SAMEA1032431	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069841	ENA_SAMEA1032567	?	ERY	?	0.984
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065965	ENA_SAMEA1032609	?	ERY	?	0.984
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065974	ENA_SAMEA1032507	?	ERY	?	0.984
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129130	ENA_SAMEA1463164	?	ERY	?	0.984
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065341	ENA_SAMEA1032620	?	ERY	?	0.984
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065289	ENA_SAMEA1032520	?	ERY	?	0.984
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069784	ENA_SAMEA1032474	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069788	ENA_SAMEA1032539	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069827	ENA_SAMEA1032560	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129027	ENA_SAMEA1463262	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129115	ENA_SAMEA1463238	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069763	ENA_SAMEA1032591	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069787	ENA_SAMEA1032518	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069825	ENA_SAMEA1032511	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065963	ENA_SAMEA1032558	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129128	ENA_SAMEA1463019	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124314	ENA_SAMEA1463109	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129075	ENA_SAMEA1462980	?	ERY	?	0.989
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124255	ENA_SAMEA1463186	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065973	ENA_SAMEA1032569	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129062	ENA_SAMEA1463272	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129078	ENA_SAMEA1463297	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069750	ENA_SAMEA1032459	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069832	ENA_SAMEA1032472	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129180	ENA_SAMEA1462983	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129212	ENA_SAMEA1462986	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR067989	ENA_SAMEA1032484	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR068006	ENA_SAMEA1032410	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069689	ENA_SAMEA1032742	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069701	ENA_SAMEA1032612	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069772	ENA_SAMEA1032422	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069816	ENA_SAMEA1032701	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065956	ENA_SAMEA1032703	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069729	ENA_SAMEA1032454	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069730	ENA_SAMEA1032478	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129110	ENA_SAMEA1463073	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129057	ENA_SAMEA1463113	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065290	ENA_SAMEA1032449	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR068016	ENA_SAMEA1032665	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129151	ENA_SAMEA1463246	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069775	ENA_SAMEA1032706	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129040	ENA_SAMEA1463091	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129056	ENA_SAMEA1463102	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129124	ENA_SAMEA1463070	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065302	ENA_SAMEA1032506	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065321	ENA_SAMEA1032420	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069808	ENA_SAMEA1032465	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129181	ENA_SAMEA1462995	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129184	ENA_SAMEA1463141	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124289	ENA_SAMEA1463058	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124309	ENA_SAMEA1463147	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124218	ENA_SAMEA1463264	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124306	ENA_SAMEA1463028	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069739	ENA_SAMEA1032653	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069814	ENA_SAMEA1032500	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065315	ENA_SAMEA1032744	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069695	ENA_SAMEA1032684	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129028	ENA_SAMEA1463254	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129030	ENA_SAMEA1463202	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129083	ENA_SAMEA1463078	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129084	ENA_SAMEA1463093	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129103	ENA_SAMEA1463178	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129138	ENA_SAMEA1463024	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129202	ENA_SAMEA1462988	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129216	ENA_SAMEA1463029	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069737	ENA_SAMEA1032694	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069810	ENA_SAMEA1032463	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065960	ENA_SAMEA1032416	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129045	ENA_SAMEA1463136	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129050	ENA_SAMEA1463037	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129094	ENA_SAMEA1463099	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129206	ENA_SAMEA1463034	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065354	ENA_SAMEA1032497	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065299	ENA_SAMEA1032617	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR068014	ENA_SAMEA1032602	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069692	ENA_SAMEA1032669	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069697	ENA_SAMEA1032708	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069723	ENA_SAMEA1032615	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069742	ENA_SAMEA1032600	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069785	ENA_SAMEA1032504	?	ERY	?	0.989
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069797	ENA_SAMEA1032490	?	ERY	?	0.989
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069821	ENA_SAMEA1032621	?	ERY	?	0.989
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124257	ENA_SAMEA1463190	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR067972	ENA_SAMEA1032688	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065349	ENA_SAMEA1032424	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR068022	ENA_SAMEA1032418	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069722	ENA_SAMEA1032599	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069764	ENA_SAMEA1032650	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069840	ENA_SAMEA1032547	?	ERY	?	0.989
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR065957	ENA_SAMEA1032466	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129071	ENA_SAMEA1463057	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129194	ENA_SAMEA1463035	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR124230	ENA_SAMEA1463204	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR067991	ENA_SAMEA1032510	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129064	ENA_SAMEA1463300	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR069769	ENA_SAMEA1032529	?	ERY	?	0.991
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129162	ENA_SAMEA1463174	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR129102	ENA_SAMEA1463187	?	ERY	?	0.99
Streptococcus	pneumoniae	Streptococcus pneumoniae	ERR068009	ENA_SAMEA1032689	?	ERY	?	0.989
Campylobacter	jejuni	Campylobacter jejuni	ERR9766641	ENA_SAMEA14035517	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766780	ENA_SAMEA14035656	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766772	ENA_SAMEA14035648	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766773	ENA_SAMEA14035649	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766774	ENA_SAMEA14035650	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766781	ENA_SAMEA14035657	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766775	ENA_SAMEA14035651	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766726	ENA_SAMEA14035602	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766782	ENA_SAMEA14035658	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766783	ENA_SAMEA14035659	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766776	ENA_SAMEA14035652	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766777	ENA_SAMEA14035653	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766778	ENA_SAMEA14035654	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766784	ENA_SAMEA14035660	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766779	ENA_SAMEA14035655	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766800	ENA_SAMEA14035676	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766801	ENA_SAMEA14035677	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766729	ENA_SAMEA14035605	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766785	ENA_SAMEA14035661	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766642	ENA_SAMEA14035518	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766643	ENA_SAMEA14035519	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766644	ENA_SAMEA14035520	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766727	ENA_SAMEA14035603	?	TET	?	0.975
Campylobacter	jejuni	Campylobacter jejuni	ERR9766786	ENA_SAMEA14035662	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766787	ENA_SAMEA14035663	?	TET	?	0.974
Campylobacter	jejuni	Campylobacter jejuni	ERR9766728	ENA_SAMEA14035604	?	TET	?	0.976
Campylobacter	jejuni	Campylobacter jejuni	ERR9766788	ENA_SAMEA14035664	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766645	ENA_SAMEA14035521	?	TET	?	0.977
Campylobacter	jejuni	Campylobacter jejuni	ERR9766789	ENA_SAMEA14035665	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter coli	ERR9766790	ENA_SAMEA14035666	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766633	ENA_SAMEA14035509	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766646	ENA_SAMEA14035522	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766791	ENA_SAMEA14035667	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766647	ENA_SAMEA14035523	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766792	ENA_SAMEA14035668	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766793	ENA_SAMEA14035669	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766802	ENA_SAMEA14035678	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766648	ENA_SAMEA14035524	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766649	ENA_SAMEA14035525	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766650	ENA_SAMEA14035526	?	TET	?	0.974
Campylobacter	jejuni	Campylobacter jejuni	ERR9766730	ENA_SAMEA14035606	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766731	ENA_SAMEA14035607	?	TET	?	0.979
Campylobacter	jejuni	Campylobacter jejuni	ERR9766794	ENA_SAMEA14035670	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766795	ENA_SAMEA14035671	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766796	ENA_SAMEA14035672	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766797	ENA_SAMEA14035673	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766798	ENA_SAMEA14035674	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766799	ENA_SAMEA14035675	?	TET	?	0.98
Campylobacter	jejuni	Campylobacter jejuni	ERR9766803	ENA_SAMEA14035679	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766804	ENA_SAMEA14035680	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766805	ENA_SAMEA14035681	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766806	ENA_SAMEA14035682	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766652	ENA_SAMEA14035528	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766807	ENA_SAMEA14035683	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766808	ENA_SAMEA14035684	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766809	ENA_SAMEA14035685	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766810	ENA_SAMEA14035686	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766653	ENA_SAMEA14035529	?	TET	?	0.978
Campylobacter	jejuni	Campylobacter jejuni	ERR9766811	ENA_SAMEA14035687	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766812	ENA_SAMEA14035688	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766813	ENA_SAMEA14035689	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766814	ENA_SAMEA14035690	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766815	ENA_SAMEA14035691	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766816	ENA_SAMEA14035692	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766817	ENA_SAMEA14035693	?	TET	?	0.982
Campylobacter	jejuni	Campylobacter jejuni	ERR9766818	ENA_SAMEA14035694	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766819	ENA_SAMEA14035695	?	TET	?	0.981
Campylobacter	jejuni	Campylobacter jejuni	ERR9766820	ENA_SAMEA14035696	?	TET	?	0.982
